Station Name,Street Address,City,State,ZIP,EV Level1 EVSE Num,EV Level2 EVSE Num,EV DC Fast Count,EV Network,EV Connector Types,Access Code,Access Detail Code,Facility Type
Candlewood Suites - Cotulla,547 Las Palmas Blvd,Cotulla,TX,78014,,2,,UNIVERSAL,J1772,public,CREDIT_CARD_ALWAYS,HOTEL
Holiday Inn Express & Suites - Austin NE Hutto,323 Ed Schmidt Blvd,Hutto,TX,78364,,2,,UNIVERSAL,J1772,public,CREDIT_CARD_ALWAYS,HOTEL
Varsity Motel,1004 E 1st St,Cameron,TX,76520,,2,,UNIVERSAL,J1772,public,CREDIT_CARD_ALWAYS,HOTEL
OYO Hotel - Groesbeck,302 S Ellis St,Groesbeck,TX,76642,,2,,UNIVERSAL,J1772,public,CREDIT_CARD_ALWAYS,HOTEL
United Data Technologies,2900 Monarch Lakes Blvd,Miramar,FL,33027,,4,,Blink Network,J1772,public,,
Central Library Garage,600 Soledad St,San Antonio,TX,78205,,1,,Blink Network,J1772,public,,
Subaru of Pueblo,2125 Highway 50 West,Pueblo,CO,81008,,1,,Blink Network,J1772,public,,
Aspire Kenwood,4751 Aspire Blvd.,Cincinnati,OH,45236,,5,,Blink Network,J1772,public,,
Southwest Auto Collection,1501 North 10th Street,Arkadelphia,AR,71923,,1,,Blink Network,J1772,public,,
TWELVE24 STATION 7,1216 Hammond Dr,Atlanta,GA,30346,,2,,ChargePoint Network,J1772,public,,
STEPHEN CAD SHOWROOM 62.5KW,1097 Farmington Ave,Bristol,CT,6010,,,1,ChargePoint Network,CHADEMO J1772COMBO,public,,
TERMINAL GARAGE L4N12,1 International Square,Kansas City,MO,64153,,2,,ChargePoint Network,J1772,public,,
TERMINAL GARAGE L4S19,1 International Square,Kansas City,MO,64153,,2,,ChargePoint Network,J1772,public,,
TERMINAL GARAGE L4S20,1 International Square,Kansas City,MO,64153,,2,,ChargePoint Network,J1772,public,,
TERMINAL GARAGE L4N3,1 International Square,Kansas City,MO,64153,,2,,ChargePoint Network,J1772,public,,
TERMINAL GARAGE L4N14,1 International Square,Kansas City,MO,64153,,2,,ChargePoint Network,J1772,public,,
TERMINAL GARAGE L4N10,1 International Square,Kansas City,MO,64153,,2,,ChargePoint Network,J1772,public,,
TERMINAL GARAGE L4S22,1 International Square,Kansas City,MO,64153,,2,,ChargePoint Network,J1772,public,,
TERMINAL GARAGE L4N5,1 International Square,Kansas City,MO,64153,,2,,ChargePoint Network,J1772,public,,
TERMINAL GARAGE L4S24,1 International Square,Kansas City,MO,64153,,2,,ChargePoint Network,J1772,public,,
TERMINAL GARAGE L4N6,1 International Square,Kansas City,MO,64153,,2,,ChargePoint Network,J1772,public,,
TERMINAL GARAGE L4N1A,1 International Square,Kansas City,MO,64153,,2,,ChargePoint Network,J1772,public,,
TERMINAL GARAGE L4S25,1 International Square,Kansas City,MO,64153,,2,,ChargePoint Network,J1772,public,,
TERMINAL GARAGE L4S26,1 International Square,Kansas City,MO,64153,,2,,ChargePoint Network,J1772,public,,
TERMINAL GARAGE L4N15,1 International Square,Kansas City,MO,64153,,2,,ChargePoint Network,J1772,public,,
TERMINAL GARAGE L4N2A,1 International Square,Kansas City,MO,64153,,2,,ChargePoint Network,J1772,public,,
TERMINAL GARAGE L4N16,1 International Square,Kansas City,MO,64153,,2,,ChargePoint Network,J1772,public,,
TERMINAL GARAGE L4S18,1 International Square,Kansas City,MO,64153,,2,,ChargePoint Network,J1772,public,,
TERMINAL GARAGE L4S23,1 International Square,Kansas City,MO,64153,,2,,ChargePoint Network,J1772,public,,
TERMINAL GARAGE L4N9,1 International Square,Kansas City,MO,64153,,2,,ChargePoint Network,J1772,public,,
TERMINAL GARAGE L4S28,1 International Square,Kansas City,MO,64153,,2,,ChargePoint Network,J1772,public,,
TERMINAL GARAGE L4N11,1 International Square,Kansas City,MO,64153,,2,,ChargePoint Network,J1772,public,,
TERMINAL GARAGE L2VN2,1 International Square,Kansas City,MO,64153,,1,,ChargePoint Network,J1772,public,,
TERMINAL GARAGE L2VN1,1 International Square,Kansas City,MO,64153,,1,,ChargePoint Network,J1772,public,,
TERMINAL GARAGE L2VS2,1 International Square,Kansas City,MO,64153,,1,,ChargePoint Network,J1772,public,,
TERMINAL GARAGE L2VS1,1 International Square,Kansas City,MO,64153,,1,,ChargePoint Network,J1772,public,,
TERMINAL GARAGE L2VN3,1 International Square,Kansas City,MO,64153,,1,,ChargePoint Network,J1772,public,,
JEMEZ ELECTRIC CPF50 #1,19365 US-84,Hernandez,NM,87537,,1,,ChargePoint Network,J1772,public,,
FAIRFAX COUNTY HERNDON METRO 9,12530 Sunrise Valley Dr,Herndon,VA,20191,,2,,ChargePoint Network,J1772,public,,
FAIRFAX COUNTY HERNDON METRO 7,12530 Sunrise Valley Dr,Herndon,VA,20191,,2,,ChargePoint Network,J1772,public,,
FAIRFAX COUNTY HERNDON METRO 8,12530 Sunrise Valley Dr,Herndon,VA,20191,,2,,ChargePoint Network,J1772,public,,
TERMINAL GARAGE L4S21,1 International Square,Kansas City,MO,64153,,2,,ChargePoint Network,J1772,public,,
MILLER MOTORS EAST R DK,4445 NY-434,Vestal,NY,13850,,,1,ChargePoint Network,CHADEMO J1772COMBO,public,,
ACP MANAGEMENT STATION 1,4255 Maine Ave,Baldwin Park,CA,91706,,2,,ChargePoint Network,J1772,public,,
ACP MANAGEMENT STATION 2,4255 Maine Ave,Baldwin Park,CA,91706,,2,,ChargePoint Network,J1772,public,,
PROSTROLLO PROSTROLLO1,500 4th St NE,Huron,SD,57350,,,1,ChargePoint Network,CHADEMO J1772COMBO,public,,
TERMINAL GARAGE SL1A,1 International Square,Kansas City,MO,64153,,2,,ChargePoint Network,J1772,public,,
TERMINAL GARAGE SL2,1 International Square,Kansas City,MO,64153,,2,,ChargePoint Network,J1772,public,,
BEL-EV BEL-EV 1,4051 Meridian St,Bellingham,WA,98226,,2,,ChargePoint Network,J1772,public,,
BGE - Glen Burnie DC,7500 Ritchie Hwy,Glen Burnie,MD,21061,,6,,SHELL_RECHARGE,J1772,public,,
1640 W Carson St,1640 W Carson St,Torrance,CA,90501,,1,,FLO,J1772,public,,
PRP4+QW (US-8TK-R9Q-1),PRP4+QW,Buxton,OR,97109,,1,,RIVIAN_WAYPOINTS,J1772,public,,PUBLIC
PRP4+QW (US-8TK-R9Q-2),PRP4+QW,Buxton,OR,97109,,1,,RIVIAN_WAYPOINTS,J1772,public,,PUBLIC
PRP4+QW (US-8TK-R9Q-3),PRP4+QW,Buxton,OR,97109,,1,,RIVIAN_WAYPOINTS,J1772,public,,PUBLIC
5700 SW Marina Dr (US-NVM-UE9-1),5700 SW Marina Dr,Culver,OR,97734,,1,,RIVIAN_WAYPOINTS,J1772,public,,PUBLIC
5700 SW Marina Dr (US-NVM-UE9-2),5700 SW Marina Dr,Culver,OR,97734,,1,,RIVIAN_WAYPOINTS,J1772,public,,PUBLIC
1029 Madison St,1029 Madison St,Syracuse,NY,13210,,2,,EV Connect,J1772,public,,
1111 Madison,1111 Madison,Syracuse,NY,13210,,1,,EV Connect,J1772,public,,
719 Southbridge St.,719 Southbridge St.,Worcester,MA,1610,,,2,EV Connect,CHADEMO J1772COMBO,public,,
2416 Cranberry Hwy.,2416 Cranberry Hwy.,Wareham,MA,2571,,,4,EV Connect,CHADEMO J1772COMBO,public,,
Waterbury Plaza,152 Chase Avenue,Waterbury,CT,6704,,,2,eVgo Network,CHADEMO J1772COMBO,public,,
Whole Foods - Central Ave MD,711 S Central Ave,Baltimore,MD,21202,,2,,Blink Network,J1772,public,,
Parkpro - Beaver Brook Road,6 Beaver Brook Road,Yulan,NY,12792,,4,,Blink Network,J1772,public,,
IC CITY CENTER IC CITY CENTER1,1320 City Center Dr,Carmel,IN,46032,,2,,ChargePoint Network,J1772,public,,
IC CITY CENTER IC CITY CENTER2,1320 City Center Dr,Carmel,IN,46032,,2,,ChargePoint Network,J1772,public,,
TARGET T3872 STATION 2,615 W Lake St,Elmhurst,IL,60126,,2,,ChargePoint Network,J1772,public,,
TARGET T3872 STATION 1,615 W Lake St,Elmhurst,IL,60126,,2,,ChargePoint Network,J1772,public,,
Broadway Apartments - 2nd Floor,3214 Broadway,Everett,WA,98201,,6,,Blink Network,J1772,public,,
Liberty Union High School District,20 Oak St,Brentwood,CA,94513,,1,,Blink Network,J1772,public,,
Audi South Atlanta,4332 Jonesboro Rd,Union City,GA,30291,,1,,Blink Network,J1772,public,,
Brickell Flatiron Condominiums,1000 SE 1st Ave,Miami,FL,33131,,8,,Blink Network,J1772,public,,
Linz at The Station Apartments Bldg. 1,5300 The Station Blvd,Sachse,TX,75048,,1,,Blink Network,J1772,public,,
Schulte Subaru,7601 S Minnesota Ave,Sioux Falls,SD,57108,,1,,Blink Network,J1772,public,,
Seacrest Apartments,21540 Provincial Blvd,Katy,TX,77450,,2,,Blink Network,J1772,public,,
Ourisman Chevrolet Buick GMC of Alexandria,1800 Old Richmond Hwy,Alexandria,VA,22303,,,1,Blink Network,J1772COMBO,public,,
Cortland at Coalton,501 Summit Blvd.,Broomfield,CO,80021,,2,,Blink Network,J1772,public,,
BWP EV CHARGE BWP CHARGER 1,2034 N Hollywood Way,Burbank,CA,91505,,2,,ChargePoint Network,J1772,public,,
"CHAPEL HILL, NC EUBANKS LOT",2000 Eubanks Rd,Chapel Hill,NC,27516,,2,,ChargePoint Network,J1772,public,,
TERMINAL GARAGE L4N7,1 International Square,Kansas City,MO,64153,,2,,ChargePoint Network,J1772,public,,
TERMINAL GARAGE L4S17,1 International Square,Kansas City,MO,64153,,2,,ChargePoint Network,J1772,public,,
TERMINAL GARAGE L4N13,1 International Square,Kansas City,MO,64153,,2,,ChargePoint Network,J1772,public,,
TERMINAL GARAGE L4S27,1 International Square,Kansas City,MO,64153,,2,,ChargePoint Network,J1772,public,,
RI ENERGY MELROSE V7,280 Melrose St,Providence,RI,2907,,2,,ChargePoint Network,J1772,public,,
RI ENERGY MELROSE V2,280 Melrose St,Providence,RI,2907,,2,,ChargePoint Network,J1772,public,,
PREMIER PLAZA PP ONE,5605 Glenridge Dr,Sandy Springs,GA,30342,,1,,ChargePoint Network,J1772,public,,
PREMIER PLAZA PP TWO,5605 Glenridge Dr,Sandy Springs,GA,30342,,1,,ChargePoint Network,J1772,public,,
CFMT CFMT,3421 Belmont Blvd,Nashville,TN,37215,,2,,ChargePoint Network,J1772,public,,
GARAGE SHUKSAN MEADOWS,Maplewood Ave at Cottonwood Ave,Bellingham,WA,98225,,2,,ChargePoint Network,J1772,public,,
GARAGE WEST MAGNOLIA,104 W Magnolia St,Bellingham,WA,98225,,2,,ChargePoint Network,J1772,public,,
100 KEYSTONE CP COMMONS 1,100 Keystone Avenue,Pittston,PA,18640,,2,,ChargePoint Network,J1772,public,,
100 KEYSTONE CP COMMONS 2,100 Keystone Avenue,Pittston,PA,18640,,2,,ChargePoint Network,J1772,public,,
ENTERGY NO LVL2 LAURENCE SQ.PRK,890 Napoleon Ave EVC,New Orleans,LA,70115,,2,,ChargePoint Network,J1772,public,,
Rector Substation,28361 Rd. 148,Visalia,CA,93292,,3,,SHELL_RECHARGE,J1772,public,,
13000 Whiskey Creek Road (US-2MP-DGJ-1),13000 Whiskey Creek Road,Tillamook,OR,97141,,1,,RIVIAN_WAYPOINTS,J1772,public,,PUBLIC
William M. Tugman State Park (US-QKN-SQT-1),William M. Tugman State Park,Reedsport,OR,97467,,1,,RIVIAN_WAYPOINTS,J1772,public,,PUBLIC
William M. Tugman State Park (US-QKN-SQT-2),William M. Tugman State Park,Reedsport,OR,97467,,1,,RIVIAN_WAYPOINTS,J1772,public,,PUBLIC
13000 Whiskey Creek Road (US-2MP-DGJ-2),13000 Whiskey Creek Road,Tillamook,OR,97141,,1,,RIVIAN_WAYPOINTS,J1772,public,,PUBLIC
"5310 W. Spruce, Fresno, CA",5310 W. Spruce,Fresno,CA,93722,,,5,EV Connect,CHADEMO J1772COMBO,public,,
4th & Race,411 Race St,Cincinnati,OH,45202,,6,,EV Connect,J1772,public,,
182 E 73rd St,182 E 73rd St,New York,NY,10021,,4,,LIVINGSTON,J1772,public,CREDIT_CARD_ALWAYS,MULTI_UNIT_DWELLING
The Roundhouse,10 E Main St,Beacon,NY,12508,,4,,LIVINGSTON,J1772,public,CREDIT_CARD_ALWAYS,HOTEL
Van Schaick Park,Van Schaick Park,Cohoes,NY,12047,,2,,LIVINGSTON,J1772,public,CREDIT_CARD_ALWAYS,PARK
65 Remsen,65 Remsen St,Cohoes,NY,12047,,2,,LIVINGSTON,J1772,public,CREDIT_CARD_ALWAYS,MULTI_UNIT_DWELLING
159 Remsen St,159 Remsen St,Cohoes,NY,12047,,2,,LIVINGSTON,J1772,public,CREDIT_CARD_ALWAYS,MULTI_UNIT_DWELLING
Bridge Street Parking,55 Bridge St,Amsterdam,NY,12010,,6,,LIVINGSTON,J1772,public,CREDIT_CARD_ALWAYS,PARKING_GARAGE
Healey Chevrolet,1960 South Rd,Poughkeepsie,NY,12601,,2,,LIVINGSTON,J1772,public,CREDIT_CARD_ALWAYS,CAR_DEALER
NYS Comptroller Office Garage,110 State St,Albany,NY,12207,,8,,LIVINGSTON,J1772,private,,PARKING_GARAGE
GrandeVille at Malta Building 14,1 Landau Blvd,Malta,NY,12020,,4,,LIVINGSTON,J1772,public,CREDIT_CARD_ALWAYS,MULTI_UNIT_DWELLING
GrandeVille at Malta Building 17,1 Landau Blvd,Malta,NY,12020,,4,,LIVINGSTON,J1772,public,CREDIT_CARD_ALWAYS,MULTI_UNIT_DWELLING
Zone 2 Ramp A,"1849 C St, NW Mail Stop 1530",Washington,DC,20240,,2,,LIVINGSTON,J1772,public,CREDIT_CARD_ALWAYS,OTHER
Zone 2 Ramp B,"1849 C St, NW Mail Stop 1530",Washington,DC,20240,,2,,LIVINGSTON,J1772,public,CREDIT_CARD_ALWAYS,OTHER
Zone 7 Ramp G,"1849 C St, NW Mail Stop 1530",Washington,DC,20240,,2,,LIVINGSTON,J1772,public,CREDIT_CARD_ALWAYS,OTHER
70 Fremont St,70 Fremont St,Bridgeport,CT,6605,,4,,LIVINGSTON,J1772,public,CREDIT_CARD_ALWAYS,MULTI_UNIT_DWELLING
Hotel MTK,1 Holiday Inn Dr,Mt. Kisco,NY,10549,,4,,LIVINGSTON,J1772,public,CREDIT_CARD_ALWAYS,HOTEL
Tracey Road Equipment East,6803 Manlius Center Rd.,East Syracuse,NY,13057,,2,,LIVINGSTON,J1772,public,CREDIT_CARD_ALWAYS,AUTO_REPAIR
Tracey Road Equipment West,6803 Manlius Center Rd.,East Syracuse,NY,13057,,6,,LIVINGSTON,J1772,public,CREDIT_CARD_ALWAYS,AUTO_REPAIR
Vision Sports Club,37 Jefferson Ave,Pearl River,NY,10965,,6,,LIVINGSTON,J1772,public,CREDIT_CARD_ALWAYS,REC_SPORTS_FACILITY
40 Prospect Street,40 Prospect St,Vernon,CT,6066,,4,,LIVINGSTON,J1772,public,CREDIT_CARD_ALWAYS,MULTI_UNIT_DWELLING
Merrimack Garage West,2 Lexington Ct,Merrimack,NH,3054,,2,,LIVINGSTON,J1772,public,CREDIT_CARD_ALWAYS,AUTO_REPAIR
Sunrise Solars Apartments,1 Solar Wy,Latham,NY,12110,,4,,LIVINGSTON,J1772,public,CREDIT_CARD_ALWAYS,MULTI_UNIT_DWELLING
Schoolhouse Pediatrics,270 Mansion St,Coxsackie,NY,12051,,4,,LIVINGSTON,J1772,public,CREDIT_CARD_ALWAYS,OTHER
Shops at Erwin Mill,737 9th St,Durham,NC,27705,,,4,eVgo Network,CHADEMO J1772COMBO,public,,
Bucks County Specialty Care Center,500 West Butler Avenue,Chalfont,PA,18914,,2,,Blink Network,J1772,public,,
SCS 5 SCS B5 S538-539,3315 Montgomery Dr,Santa Clara,CA,95054,,2,,ChargePoint Network,J1772,public,,
META MPK400-01 ADA,MPK 400 1010 O'Brien Dr,Menlo Park,CA,94025,,2,,ChargePoint Network,J1772,public,,
WINDSOR WAIKIKI STATION 1,343 Hobron Lane,Honolulu,HI,96815,,2,,ChargePoint Network,J1772,public,,
IKEA USA ELIZABETH 1,1000 Ikea Dr,Elizabeth,NJ,7201,,1,,ChargePoint Network,J1772,public,,
IKEA USA ELIZABETH 2,1000 Ikea Dr,Elizabeth,NJ,7201,,1,,ChargePoint Network,J1772,public,,
IKEA USA ELIZABETH 4,1000 Ikea Dr,Elizabeth,NJ,7201,,1,,ChargePoint Network,J1772,public,,
LEE COUNTY GOV AE RAPID CHARGE,2201 Second St,Fort Myers,FL,33901,,,1,ChargePoint Network,CHADEMO J1772COMBO,public,,
EDMOND HYUNDAI EDMOND 3,14137 N Broadway Ext,Edmond,OK,73013,,,1,ChargePoint Network,CHADEMO J1772COMBO,public,,
GARDENCITYMAZDA CUSTOMERSTATION,227 N Franklin St,Hempstead,NY,11550,,2,,ChargePoint Network,J1772,public,,
10 N MARTINGALE WPOC 10 GARAGE,10 N Martingale Rd,Schaumburg,IL,60173,,2,,ChargePoint Network,J1772,public,,
NGSP CLEARFIELD 01,H8 7th St,Clearfield,UT,84015,,2,,ChargePoint Network,J1772,public,,
TVUSD CHS 1,27215 Nicolas Rd,Temecula,CA,92591,,2,,ChargePoint Network,J1772,public,,
TVUSD CHS 2,27215 Nicolas Rd,Temecula,CA,92591,,2,,ChargePoint Network,J1772,public,,
TVUSD CHS 3,27215 Nicolas Rd,Temecula,CA,92591,,1,,ChargePoint Network,J1772,public,,
TVUSD CHS 4,27215 Nicolas Rd,Temecula,CA,92591,,1,,ChargePoint Network,J1772,public,,
TVUSD GOHS 5,32555 Deer Hollow Way,Temecula,CA,92592,,2,,ChargePoint Network,J1772,public,,
TVUSD GOHS 3,32555 Deer Hollow Way,Temecula,CA,92592,,2,,ChargePoint Network,J1772,public,,
TVUSD GOHS 4,32555 Deer Hollow Way,Temecula,CA,92592,,2,,ChargePoint Network,J1772,public,,
TVUSD GOHS 2,32555 Deer Hollow Way,Temecula,CA,92592,,2,,ChargePoint Network,J1772,public,,
NGSP BACCHUS 01,5000 S 8400 W,Magna,UT,84044,,2,,ChargePoint Network,J1772,public,,
IRVINGOIL ME-NWPT-L3-0001,18 Moosehead Trail,Newport,ME,4953,,,1,ChargePoint Network,CHADEMO J1772COMBO,public,,
IRVINGOIL ME-NWPT-L3-0002,18 Moosehead Trail,Newport,ME,4953,,,1,ChargePoint Network,CHADEMO J1772COMBO,public,,
STERLING BMW BMW-MINI SHOP,21710 Auto World Cir,Sterling,VA,20166,,1,,ChargePoint Network,J1772,public,,
PALACE INN BLUE PALACE INN EVC,12700 East Fwy,Houston,TX,77015,,1,,ChargePoint Network,J1772,public,,
CHENAL WASH SPLASH-CHENAL,15800 Chenal Pkwy,Little Rock,AR,72223,,,1,ChargePoint Network,CHADEMO J1772COMBO,public,,
Commerce Bank - Shiloh,4400 Green Mount Crossing Dr,Shiloh,IL,62269,,,1,eVgo Network,CHADEMO J1772COMBO,public,,
Target Marietta #T2121,1401 Johnson Ferry Rd,Marietta,GA,30062,,,4,eVgo Network,CHADEMO J1772COMBO,public,,
Greystone WW Company,1001 Greystone Common Drive,Knightdale,NC,27545,,2,,Blink Network,J1772,public,,
Yankee Doodle Garage,10 Burnell Boulevard,Norwalk,CT,6850,,1,,Blink Network,J1772,public,,
EVERGY @7HEAVEN -190C,7621 Troost Ave @ 7th Heaven,Kansas City,MO,64131,,2,,ChargePoint Network,J1772,public,,
IKEA USA BLOOMINGTON 1,8000 Ikea Way,Bloomington,MN,55425,,2,,ChargePoint Network,J1772,public,,
IKEA USA ST LOUIS 1,3915 Duncan Ave,St. Louis,MO,63110,,2,,ChargePoint Network,J1772,public,,
IKEA USA ROUND ROCK 1,285 University Oaks Blvd,Round Rock,TX,78665,,2,,ChargePoint Network,J1772,public,,
IKEA USA WEST CHESTER 1,9500 West Chester Rd,West Chester,OH,45069,,2,,ChargePoint Network,J1772,public,,
IKEA USA NEW HAVEN 1,450 Sargent Dr,New Haven,CT,6511,,2,,ChargePoint Network,J1772,public,,
IKEA USA DRAPER 1,13312 Pony Express Rd,Draper,UT,84020,,2,,ChargePoint Network,J1772,public,,
IKEA USA CHARLOTTE 1,8300 Ikea Blvd,Charlotte,NC,28262,,2,,ChargePoint Network,J1772,public,,
IKEA USA SCHAUMBURG 1,1800 McConnor Pkwy,Schaumburg,IL,60173,,2,,ChargePoint Network,J1772,public,,
IKEA USA TAMPA 1,1103 N 22nd St,Tampa,FL,33605,,2,,ChargePoint Network,J1772,public,,
IKEA USA ORLANDO 1,4092 Eastgate Dr,Orlando,FL,32839,,2,,ChargePoint Network,J1772,public,,
IKEA USA CANTON 1,41640 Ford Rd,Canton,MI,48187,,1,,ChargePoint Network,J1772,public,,
IKEA USA CANTON 2,41640 Ford Rd,Canton,MI,48187,,1,,ChargePoint Network,J1772,public,,
IKEA USA CANTON 3,41640 Ford Rd,Canton,MI,48187,,1,,ChargePoint Network,J1772,public,,
RIVERLAND APTS STATION 1,432 SW 27th Ave,Fort Lauderdale,FL,33312,,2,,ChargePoint Network,J1772,public,,
RIVERLAND APTS STATION 2,432 SW 27th Ave,Fort Lauderdale,FL,33312,,2,,ChargePoint Network,J1772,public,,
IKEA USA COLUMBUS 1,1900 Ikea Wy,Columbus,OH,43240,,1,,ChargePoint Network,J1772,public,,
IKEA USA SUNRISE 2,151 NW 136th Ave,Sunrise,FL,33325,,1,,ChargePoint Network,J1772,public,,
IKEA USA SUNRISE 3,151 NW 136th Ave,Sunrise,FL,33325,,1,,ChargePoint Network,J1772,public,,
IKEA USA SUNRISE 1,151 NW 136th Ave,Sunrise,FL,33325,,1,,ChargePoint Network,J1772,public,,
IKEA USA MIAMI 1,1801 NW 117th Ave,Miami,FL,33172,,1,,ChargePoint Network,J1772,public,,
IKEA USA MIAMI 3,1801 NW 117th Ave,Miami,FL,33172,,1,,ChargePoint Network,J1772,public,,
IKEA USA MIAMI 2,1801 NW 117th Ave,Miami,FL,33172,,1,,ChargePoint Network,J1772,public,,
IKEA USA WOODBRIDGE 2,Potomac Mills Cir at Biddeford Way,Woodbridge,VA,22192,,1,,ChargePoint Network,J1772,public,,
IKEA USA WOODBRIDGE 1,Potomac Mills Cir at Biddeford Way,Woodbridge,VA,22192,,1,,ChargePoint Network,J1772,public,,
IKEA USA JACKSONVILLE 2,7801 Gate Pkwy,Jacksonville,FL,32256,,1,,ChargePoint Network,J1772,public,,
IKEA USA JACKSONVILLE 1,7801 Gate Pkwy,Jacksonville,FL,32256,,1,,ChargePoint Network,J1772,public,,
IKEA USA JACKSONVILLE 3,7801 Gate Pkwy,Jacksonville,FL,32256,,1,,ChargePoint Network,J1772,public,,
IKEA USA BALTIMORE-DC 4,8352 Honeygo Blvd,Nottingham,MD,21236,,1,,ChargePoint Network,J1772,public,,
IKEA USA CENTENNIAL 3,9800 East IKEA Way,Centennial,CO,80112,,1,,ChargePoint Network,J1772,public,,
IKEA USA CENTENNIAL 1,9800 East IKEA Way,Centennial,CO,80112,,1,,ChargePoint Network,J1772,public,,
IKEA USA CENTENNIAL 2,9800 East IKEA Way,Centennial,CO,80112,,1,,ChargePoint Network,J1772,public,,
IKEA USA BALTIMORE-DC 1,8352 Honeygo Blvd,Nottingham,MD,21236,,1,,ChargePoint Network,J1772,public,,
IKEA USA PHILADELPHIA 1,2206 S Christopher Columbus Blvd,Philadelphia,PA,19148,,1,,ChargePoint Network,J1772,public,,
IKEA USA PHILADELPHIA 3,2206 S Christopher Columbus Blvd,Philadelphia,PA,19148,,1,,ChargePoint Network,J1772,public,,
IKEA USA BALTIMORE-DC 3,8352 Honeygo Blvd,Nottingham,MD,21236,,1,,ChargePoint Network,J1772,public,,
IKEA USA COLUMBUS 2,1900 Ikea Wy,Columbus,OH,43240,,1,,ChargePoint Network,J1772,public,,
IKEA USA COLLEGE PARK 4,10100 IKEA Way,College Park,MD,20740,,1,,ChargePoint Network,J1772,public,,
IKEA USA COLLEGE PARK 3,10100 IKEA Way,College Park,MD,20740,,1,,ChargePoint Network,J1772,public,,
IKEA USA COLLEGE PARK 2,10100 IKEA Way,College Park,MD,20740,,1,,ChargePoint Network,J1772,public,,
IKEA USA LAS VEGAS 2,6500 IKEA Way,Las Vegas,NV,89148,,1,,ChargePoint Network,J1772,public,,
IKEA USA LAS VEGAS 3,6500 IKEA Way,Las Vegas,NV,89148,,1,,ChargePoint Network,J1772,public,,
IKEA USA LAS VEGAS 1,6500 IKEA Way,Las Vegas,NV,89148,,1,,ChargePoint Network,J1772,public,,
IKEA USA TEMPE 2,2110 W Ikea Way,Tempe,AZ,85284,,1,,ChargePoint Network,J1772,public,,
IKEA USA TEMPE 3,2110 W Ikea Way,Tempe,AZ,85284,,1,,ChargePoint Network,J1772,public,,
IKEA USA TEMPE 1,2110 W Ikea Way,Tempe,AZ,85284,,1,,ChargePoint Network,J1772,public,,
IKEA USA TEMPE 4,2110 W Ikea Way,Tempe,AZ,85284,,1,,ChargePoint Network,J1772,public,,
IKEA USA FRISCO 3,7171 Ikea Dr,Frisco,TX,75034,,1,,ChargePoint Network,J1772,public,,
IKEA USA FRISCO 2,7171 Ikea Dr,Frisco,TX,75034,,1,,ChargePoint Network,J1772,public,,
IKEA USA NORFOLK 3,6000 Northampton Blvd,Norfolk,VA,23502,,1,,ChargePoint Network,J1772,public,,
IKEA USA NORFOLK 1,6000 Northampton Blvd,Norfolk,VA,23502,,1,,ChargePoint Network,J1772,public,,
IKEA USA NORFOLK 2,6000 Northampton Blvd,Norfolk,VA,23502,,1,,ChargePoint Network,J1772,public,,
IKEA USA FRISCO 1,7171 Ikea Dr,Frisco,TX,75034,,1,,ChargePoint Network,J1772,public,,
IKEA USA SAN DIEGO 2,2149 Fenton Pkwy,San Diego,CA,92108,,1,,ChargePoint Network,J1772,public,,
IKEA USA SAN DIEGO 3,2149 Fenton Pkwy,San Diego,CA,92108,,1,,ChargePoint Network,J1772,public,,
IKEA USA SAN DIEGO 1,2149 Fenton Pkwy,San Diego,CA,92108,,1,,ChargePoint Network,J1772,public,,
IKEA USA PARAMUS 4,100 Ikea Dr,Paramus,NJ,7652,,1,,ChargePoint Network,J1772,public,,
IKEA USA PARAMUS 1,100 Ikea Dr,Paramus,NJ,7652,,1,,ChargePoint Network,J1772,public,,
IKEA USA PARAMUS 2,100 Ikea Dr,Paramus,NJ,7652,,1,,ChargePoint Network,J1772,public,,
IKEA USA PARAMUS 3,100 Ikea Dr,Paramus,NJ,7652,,1,,ChargePoint Network,J1772,public,,
IKEA USA OAK CREEK 3,7500 S Ikea Way,Oak Creek,WI,53154,,1,,ChargePoint Network,J1772,public,,
IKEA USA OAK CREEK 2,7500 S Ikea Way,Oak Creek,WI,53154,,1,,ChargePoint Network,J1772,public,,
IKEA USA OAK CREEK 1,7500 S Ikea Way,Oak Creek,WI,53154,,1,,ChargePoint Network,J1772,public,,
IKEA USA GRAND PRAIRIE 1,1000 IKEA Pl,Grand Prairie,TX,75052,,1,,ChargePoint Network,J1772,public,,
IKEA USA GRAND PRAIRIE 2,1000 IKEA Pl,Grand Prairie,TX,75052,,1,,ChargePoint Network,J1772,public,,
IKEA USA GRAND PRAIRIE 3,1000 IKEA Pl,Grand Prairie,TX,75052,,1,,ChargePoint Network,J1772,public,,
IKEA USA ATLANTA 2,441 16th St NW,Atlanta,GA,30363,,1,,ChargePoint Network,J1772,public,,
IKEA USA ATLANTA 1,441 16th St NW,Atlanta,GA,30363,,1,,ChargePoint Network,J1772,public,,
IKEA USA MEMPHIS 1,7900 Ikea Way,Memphis,TN,38016,,1,,ChargePoint Network,J1772,public,,
IKEA USA MEMPHIS 2,7900 Ikea Way,Memphis,TN,38016,,1,,ChargePoint Network,J1772,public,,
